Importers	Exported value in 2010-M02	Exported value in 2010-M03	Exported value in 2010-M04	Exported value in 2010-M05	Exported value in 2010-M06	Exported value in 2010-M07	Exported value in 2010-M08	Exported value in 2010-M09	Exported value in 2010-M10	Exported value in 2010-M11	Exported value in 2010-M12	Exported value in 2011-M01	Exported value in 2011-M02	Exported value in 2011-M03	Exported value in 2011-M04	Exported value in 2011-M05	Exported value in 2011-M06	Exported value in 2011-M07	Exported value in 2011-M08	Exported value in 2011-M09	
"World"	12891	22185	30562	39863	39425	40517	37885	41629	36367	45571	44301	25023	33856	42178	45777	56639	61997	54045	39882	47795	
"Germany"	4041	7311	10517	11224	10502	7234	11067	12037	10783	12880	12039	4161	9984	10456	13255	11846	12697	11962	10852	19348	
"United Kingdom"	5757	6657	7700	10451	11896	10226	8931	10448	8691	10256	13440	8688	10706	14123	11975	13666	15537	13711	11391	12017	
"Belgium"	812	2752	5985	9995	8172	8474	5640	8483	4642	8410	4344	3401	4036	4335	5683	10085	11614	12342	7745	8286	
"France"	1350	2949	1856	2670	2732	2970	4240	4209	2773	5481	8712	3169	3075	8101	8944	7715	6537	6610	3928	4166	
"Netherlands"	34	349	423	1185	4549	8582	5696	1903	4386	2806	777	1129	2552	3223	3607	10613	11466	7122	4430	1690	
"United States of America"	0	0	0	0	0	503	366	145	72	0	0	5	0	45	679	464	347	754	417	903	
"South Africa"	54	0	127	596	446	459	0	182	0	183	0	170	68	67	171	120	68	181	0	308	
"Cyprus"	119	78	48	189	38	159	165	229	94	116	217	148	104	132	63	0	44	56	69	233	
"Slovakia"	0	63	63	232	167	79	0	247	164	0	155	235	185	0	0	165	86	259	173	175	
"Malta"	55	60	59	59	51	55	63	93	56	63	111	65	63	62	141	0	116	0	73	163	
"Nigeria"	0	0	0	91	0	91	0	0	0	0	0	93	0	0	97	0	0	0	0	114	
"Chile"	0	62	0	64	0	72	68	0	85	139	0	85	71	46	0	165	0	0	114	95	
"Venezuela, Bolivarian Republic of"	0	0	0	72	0	72	0	79	0	0	0	76	0	0	75	92	0	0	0	92	
"Seychelles"	38	0	0	27	40	40	44	0	38	0	0	118	0	0	31	34	0	37	0	89	
"Bermuda"	13	0	0	0	0	0	0	45	0	0	0	35	0	0	0	37	0	0	0	38	
"Spain"	62	64	649	83	302	72	291	399	0	478	135	0	236	118	198	99	17	44	0	34	
"Greece"	17	57	26	160	100	18	37	27	40	40	19	20	48	24	38	52	138	44	18	18	
"Gibraltar"	0	8	13	0	10	14	7	0	0	13	8	4	26	0	0	0	0	0	0	17	
"Mauritius"	0	22	0	0	0	35	0	39	0	39	0	0	0	45	0	0	0	66	60	0	
"Morocco"	0	0	0	0	0	0	0	0	0	2419	1084	675	468	356	445	445	1520	0	0	0	
"Georgia"	0	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
"Hungary"	0	0	0	0	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	
"Indonesia"	0	0	1	65	3	0	0	0	0	1	68	0	0	0	0	0	0	0	0	0	
"Iran, Islamic Republic of"	0	0	281	559	0	365	730	0	729	0	0	354	778	0	0	409	1025	0	0	0	
"Israel"	0	0	0	0	0	182	90	92	0	64	392	0	0	177	65	0	0	0	0	0	
"Italy"	0	57	0	0	0	0	0	0	221	0	666	75	0	0	0	0	0	0	0	0	
"Japan"	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	
"Kenya"	0	0	34	0	0	0	0	0	0	0	0	0	53	0	0	0	0	44	0	0	
"Korea, Republic of"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
"Kuwait"	29	0	70	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	
"Lebanon"	0	0	70	78	0	25	0	0	90	0	0	0	0	178	0	0	0	0	0	0	
"Malaysia"	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	
"China"	0	56	0	0	24	72	0	0	36	0	29	0	0	105	0	0	51	0	64	0	
"Congo"	0	0	70	0	0	0	0	0	82	0	80	0	0	0	0	93	0	0	0	0	
"Congo, Democratic Republic of the"	69	0	142	71	0	139	0	228	0	159	0	82	0	0	85	0	180	0	105	0	
"Czech Republic"	59	0	63	64	0	0	0	0	0	0	0	157	0	0	0	80	0	0	0	0	
"Denmark"	207	0	0	0	0	11	0	0	0	10	0	0	0	0	0	0	11	0	0	0	
"Finland"	0	0	0	351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
"Algeria"	0	0	57	0	0	0	0	0	0	367	366	707	0	0	78	0	0	0	0	0	
