Importers	2014-M11-Exported quantity, Kilograms	2014-M12-Exported quantity, Kilograms	2015-M01-Exported quantity, Kilograms	2015-M02-Exported quantity, Kilograms	2015-M03-Exported quantity, Kilograms	2015-M04-Exported quantity, Kilograms	2015-M05-Exported quantity, Kilograms	2015-M06-Exported quantity, Kilograms	2015-M07-Exported quantity, Kilograms	2015-M08-Exported quantity, Kilograms	2015-M09-Exported quantity, Kilograms	2015-M10-Exported quantity, Kilograms	2015-M11-Exported quantity, Kilograms	2015-M12-Exported quantity, Kilograms	2016-M01-Exported quantity, Kilograms	2016-M02-Exported quantity, Kilograms	2016-M03-Exported quantity, Kilograms	2016-M04-Exported quantity, Kilograms	2016-M05-Exported quantity, Kilograms	2016-M06-Exported quantity, Kilograms	
"World"	14817294	10985624	8063455	10645117	15654952	17833822	18456572	17261142	17018565	16100023	15411292	14931844	13413667	11619799	9318052	11121113	14021456	17551233	16742539	15531732	
"United Kingdom"	4748403	3564733	2886588	3448964	3971905	4012624	3166132	3602833	3386788	3511489	4104043	3080080	3400049	3587884	2731156	3119246	3411899	3083123	4153025	4506586	
"Netherlands"	1200759	1039837	374581	498250	1902400	4199950	6007000	4207750	5823658	3708135	2214800	3036724	1422750	1575174	515858	998135	3204635	4396608	4153386	2739400	
"Belgium"	1412780	551435	545265	1269095	1665890	1435370	1680335	1903965	1451900	2110731	2012815	1546990	1433970	686190	431220	621480	1151320	1220147	1510975	2163155	
"France"	1606850	1505800	1011925	1205600	2035500	1319475	2100750	1926350	1282500	1438825	1601475	974075	1213500	1434775	1325000	1177500	1164500	1854000	978225	1361675	
"Germany"	4392350	3540675	2072941	3076725	4254851	4433230	3332091	3446485	2996637	3957679	3860032	3302768	3511988	1324647	1944273	2101328	1832300	2524693	1179650	1097276	
"United States of America"	422714	210186	420797	447780	260575	376202	504876	682843	1228885	784906	885202	1836344	240707	897026	542470	461627	426209	429877	1049081	846417	
"Canada"	0	0	0	0	0	0	0	0	0	0	400000	75000	0	225000	0	50000	0	624500	517500	591000	
"Morocco"	150000	148000	275000	50000	225000	220000	160000	230000	20000	80000	75000	100000	250000	50000	500000	250000	300000	635000	115000	485000	
"Egypt"	20000	0	100000	425000	324800	570340	488000	150000	50000	0	0	75000	0	300000	300000	350000	1194000	665000	914750	438750	
"Poland"	45000	0	0	0	0	0	0	0	0	0	0	0	0	4472	0	13500	50000	10000	48000	292500	
"South Africa"	28430	14800	11760	12040	87724	17004	56296	136256	115998	50980	9600	35996	14998	31996	24894	239004	184634	349104	175000	201595	
"Austria"	22000	22000	37714	0	42500	No Quantity	56449	10933	0	0	21750	0	44000	44000	23000	0	42000	66000	44000	112000	
"Mexico"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100000	
"Türkiye"	455088	5230	3655	4865	306270	308201	423324	300000	0	4444	0	292000	1242000	676235	620000	457181	353850	509000	211531	99550	
"United Arab Emirates"	8000	3800	0	17004	30000	22000	30000	2000	35754	8000	9540	10066	0	23383	10001	21447	68865	201416	40266	83000	
"Spain"	13860	32530	45880	40465	63450	41290	57110	33860	22954	28150	20498	58068	73930	61955	8324	69760	83290	108294	136618	82695	
"Pakistan"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25000	21383	50000	
"Algeria"	50000	50000	50000	0	0	125000	106065	100000	185000	75000	0	50000	0	0	0	0	50000	50000	160000	50000	
"Czech Republic"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45150	90300	45150	
"Malta"	12524	18982	9559	17125	18495	12711	12160	12606	11495	12839	25197	8963	16310	19594	20621	9668	19473	10192	24497	23339	
"Georgia"	0	0	0	0	0	0	0	0	0	0	0	0	0	22000	0	0	47000	50000	50000	22000	
"Cyprus"	12335	6720	0	38897	15200	4800	7340	9680	57876	3960	34524	0	25500	34260	0	27992	3960	18592	0	18900	
"Trinidad and Tobago"	16280	0	20161	16566	16405	0	13876	14142	0	15795	14506	13623	22500	17783	0	0	17687	0	31498	16270	
"China"	34333	0	2600	0	7400	6363	17100	17100	17100	19200	0	9580	7500	0	7480	32700	0	42300	0	14994	
"Tanzania, United Republic of"	7434	0	0	0	0	0	0	0	11725	0	0	0	9917	0	0	0	0	0	0	14275	
"Barbados"	13508	0	0	0	0	13745	0	0	11402	0	0	11451	0	0	0	12258	0	0	0	13559	
"Bermuda"	0	0	11288	0	0	0	0	11394	0	0	0	0	0	0	10439	0	0	0	0	12431	
"Denmark"	0	22000	88890	22000	1000	13966	0	155175	66000	88000	0	36882	212000	166000	107857	375000	10075	95000	0	10931	
"Jamaica"	0	0	0	0	0	0	9827	0	0	0	0	0	0	6230	0	0	0	0	0	8050	
"Seychelles"	6000	8000	0	10208	7048	0	8704	7000	7000	5992	0	6000	3504	5320	0	13000	0	18296	0	7676	
